requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-40.272006939085344,-39.0,0.0,9,188,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.21423519388418,9.518674601798895e-05,5.650354690888744e-10,5.936072958961017e-06,11.54849554614373,11.54849554614373,3118795,3413916,3558476,6972392,0.8947531898261012,-0.10524681017389881,0.8946126379583936,6365,12732
-40.272006939085344,-39.0,0.0,9,68,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.21423519388418,9.518674601798895e-05,5.650354690888744e-10,5.936072958961017e-06,11.54849554614373,11.54849554614373,3115108,3872741,3742058,7614799,0.818300630679131,-0.18169936932086905,0.8181720883243274,6365,12732
-40.272006939085344,-39.0,0.0,9,218,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.21423519388418,9.518674601798895e-05,5.650354690888744e-10,5.936072958961017e-06,11.54849554614373,11.54849554614373,4022578,3237686,2936378,6174064,1.3032615094287532,0.3032615094287532,1.3030567872312304,6365,12732
-40.272006939085344,-39.0,0.0,9,128,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00030517578125,-40.21423519388418,9.518674601798895e-05,5.650354690888744e-10,5.936072958961017e-06,11.54849554614373,11.54849554614373,3727670,3712364,3109792,6822156,1.0929845788391812,0.09298457883918121,1.092812887890573,6365,12732
-40.272006939085344,-39.0,0.0,10,189,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.43636570774821,9.04405988235673e-05,5.435775724499571e-10,6.010326993857872e-06,11.338220412254369,11.338220412254369,3065422,3501028,3473275,6974303,0.8792000020561622,-0.12079999794383778,0.8790618933533573,6365,12732
-40.272006939085344,-39.0,0.0,10,129,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.43636570774821,9.04405988235673e-05,5.435775724499571e-10,6.010326993857872e-06,11.338220412254369,11.338220412254369,3050344,3126399,3345308,6471707,0.9428187144683061,-0.05718128553169388,0.9426706122511418,6365,12732
-40.272006939085344,-39.0,0.0,10,219,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.43636570774821,9.04405988235673e-05,5.435775724499571e-10,6.010326993857872e-06,11.338220412254369,11.338220412254369,4112244,3725952,2689157,6415109,1.282251033093147,0.2822510330931469,1.2820496113160353,6365,12732
-40.272006939085344,-39.0,0.0,10,69,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.43636570774821,9.04405988235673e-05,5.435775724499571e-10,6.010326993857872e-06,11.338220412254369,11.338220412254369,3361752,3202837,3497863,6700700,1.0035608703976255,0.0035608703976255374,1.0034032265285717,6365,12732
-40.272006939085344,-39.0,0.0,10,39,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.43636570774821,9.04405988235673e-05,5.435775724499571e-10,6.010326993857872e-06,11.338220412254369,11.338220412254369,3359850,3369387,3885284,7254671,0.9264039301892544,-0.07359606981074562,0.9262584064804593,6365,12732
-40.272006939085344,-39.0,0.0,10,99,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.43636570774821,9.04405988235673e-05,5.435775724499571e-10,6.010326993857872e-06,11.338220412254369,11.338220412254369,3388037,3551043,3348536,6899579,0.9822539293344615,-0.01774607066553846,0.9820996324558353,6365,12732
-40.272006939085344,-39.0,0.0,10,9,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.43636570774821,9.04405988235673e-05,5.435775724499571e-10,6.010326993857872e-06,11.338220412254369,11.338220412254369,3655036,3396286,2777556,6173842,1.1842253947375476,0.18422539473754762,1.1840393712699482,6365,12732
-40.272006939085344,-39.0,0.0,10,159,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.43636570774821,9.04405988235673e-05,5.435775724499571e-10,6.010326993857872e-06,11.338220412254369,11.338220412254369,3247496,3635641,3009675,6645316,0.9775325090541882,-0.022467490945811797,0.9773789538375601,6365,12732
-40.272006939085344,-39.0,0.0,11,70,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.33186251548652,9.264324283242301e-05,5.86817348952001e-10,6.334162438737824e-06,11.532216960761577,11.532216960761577,3459494,3559889,4120811,7680700,0.9009693174588829,-0.09903068254111713,0.9008277891338029,6365,12732
-40.272006939085344,-39.0,0.0,11,160,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.33186251548652,9.264324283242301e-05,5.86817348952001e-10,6.334162438737824e-06,11.532216960761577,11.532216960761577,3470988,3198744,3861846,7060590,0.9833550239048751,-0.01664497609512494,0.9832005540613461,6365,12732
-40.272006939085344,-39.0,0.0,11,190,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.33186251548652,9.264324283242301e-05,5.86817348952001e-10,6.334162438737824e-06,11.532216960761577,11.532216960761577,4054713,3461595,3522521,6984116,1.1613066085038426,0.1613066085038426,1.1611241852225822,6365,12732
-40.272006939085344,-39.0,0.0,11,220,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.33186251548652,9.264324283242301e-05,5.86817348952001e-10,6.334162438737824e-06,11.532216960761577,11.532216960761577,3052282,3445689,2906426,6352115,0.961179557220038,-0.038820442779961994,0.96102857079886,6365,12732
-40.272006939085344,-39.0,0.0,11,10,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.33186251548652,9.264324283242301e-05,5.86817348952001e-10,6.334162438737824e-06,11.532216960761577,11.532216960761577,3619050,3457884,3468882,6926766,1.0451106868680946,0.04511068686809461,1.0449465161664189,6365,12732
-40.272006939085344,-39.0,0.0,11,100,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.33186251548652,9.264324283242301e-05,5.86817348952001e-10,6.334162438737824e-06,11.532216960761577,11.532216960761577,3194934,3444572,2860304,6304876,1.0136395873592692,0.013639587359269179,1.013480360279885,6365,12732
-40.272006939085344,-39.0,0.0,11,130,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.33186251548652,9.264324283242301e-05,5.86817348952001e-10,6.334162438737824e-06,11.532216960761577,11.532216960761577,3436917,3700684,3249179,6949863,0.9892157503677462,-0.010784249632253773,0.9890603598948641,6365,12732
-40.272006939085344,-39.0,0.0,11,40,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.33186251548652,9.264324283242301e-05,5.86817348952001e-10,6.334162438737824e-06,11.532216960761577,11.532216960761577,3090971,3321648,3854754,7176402,0.8615617185193547,-0.1384382814806453,0.8614263805177024,6365,12732
-40.272006939085344,-39.0,0.0,12,161,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.50203730193833,8.908329449247676e-05,5.732202730757711e-10,6.4346550758086354e-06,11.471829058294599,11.471829058294599,3281474,3923313,3059973,6983286,0.9399556454440099,-0.06004435455599011,0.9398079929706444,6365,12732
-40.272006939085344,-39.0,0.0,12,11,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.50203730193833,8.908329449247676e-05,5.732202730757711e-10,6.4346550758086354e-06,11.471829058294599,11.471829058294599,2914553,4043416,3605812,7649228,0.7621712682805714,-0.23782873171942864,0.7620515429792392,6365,12732
-40.272006939085344,-39.0,0.0,12,71,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.50203730193833,8.908329449247676e-05,5.732202730757711e-10,6.4346550758086354e-06,11.471829058294599,11.471829058294599,3191760,4061605,3381239,7442844,0.8578068960819567,-0.1421931039180433,0.8576721479047525,6365,12732
-40.272006939085344,-39.0,0.0,12,131,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00030517578125,-40.50203730193833,8.908329449247676e-05,5.732202730757711e-10,6.4346550758086354e-06,11.471829058294599,11.471829058294599,3947417,3618498,3735370,7353868,1.073730770117431,0.07373077011743101,1.07356210364396,6365,12732
-40.272006939085344,-39.0,0.0,12,41,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.50203730193833,8.908329449247676e-05,5.732202730757711e-10,6.4346550758086354e-06,11.471829058294599,11.471829058294599,3575315,3624551,3087995,6712546,1.0654308260522367,0.06543082605223671,1.0652634633714242,6365,12732
-40.272006939085344,-39.0,0.0,12,221,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.50203730193833,8.908329449247676e-05,5.732202730757711e-10,6.4346550758086354e-06,11.471829058294599,11.471829058294599,3850015,3637078,3455156,7092234,1.0858693812814284,0.0858693812814284,1.0856988080201528,6365,12732
-40.272006939085344,-39.0,0.0,12,101,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.50203730193833,8.908329449247676e-05,5.732202730757711e-10,6.4346550758086354e-06,11.471829058294599,11.471829058294599,3435650,3301625,3383821,6685446,1.027961267562904,0.027961267562903958,1.0277997907693817,6365,12732
-40.272006939085344,-39.0,0.0,12,191,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.50203730193833,8.908329449247676e-05,5.732202730757711e-10,6.4346550758086354e-06,11.471829058294599,11.471829058294599,3308108,3725204,3514956,7240160,0.9139653637961728,-0.08603463620382723,0.9138217939935029,6365,12732
-40.272006939085344,-39.0,0.0,13,192,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.116627585329525,9.735028817869213e-05,5.919553181738608e-10,6.080673506454262e-06,11.58060504694614,11.58060504694614,3421296,3743972,3244569,6988541,0.979269783792167,-0.020730216207832997,0.9791159556765854,6365,12732
-40.272006939085344,-39.0,0.0,13,12,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.116627585329525,9.735028817869213e-05,5.919553181738608e-10,6.080673506454262e-06,11.58060504694614,11.58060504694614,3470343,3493766,3439807,6933573,1.001183148365448,0.0011831483654480834,1.0010258779996979,6365,12732
-40.272006939085344,-39.0,0.0,13,72,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.116627585329525,9.735028817869213e-05,5.919553181738608e-10,6.080673506454262e-06,11.58060504694614,11.58060504694614,3677883,3380517,2951149,6331666,1.161925101299503,0.1619251012995031,1.1617425808626038,6365,12732
-40.272006939085344,-39.0,0.0,13,102,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.116627585329525,9.735028817869213e-05,5.919553181738608e-10,6.080673506454262e-06,11.58060504694614,11.58060504694614,3764457,3745263,3232223,6977486,1.0791991358473243,0.0791991358473243,1.079029610378294,6365,12732
-40.272006939085344,-39.0,0.0,13,42,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.116627585329525,9.735028817869213e-05,5.919553181738608e-10,6.080673506454262e-06,11.58060504694614,11.58060504694614,4127240,3359808,3811429,7171237,1.1512346969810088,0.15123469698100878,1.1510538558410495,6365,12732
-40.272006939085344,-39.0,0.0,13,132,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.116627585329525,9.735028817869213e-05,5.919553181738608e-10,6.080673506454262e-06,11.58060504694614,11.58060504694614,3749928,4065069,3429791,7494860,1.0008238040881263,0.0008238040881263231,1.0006665901697964,6365,12732
-40.272006939085344,-39.0,0.0,13,222,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.116627585329525,9.735028817869213e-05,5.919553181738608e-10,6.080673506454262e-06,11.58060504694614,11.58060504694614,4187605,3827132,3463600,7290732,1.1489279570921842,0.1489279570921842,1.1487474783053333,6365,12732
-40.272006939085344,-39.0,0.0,13,162,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.116627585329525,9.735028817869213e-05,5.919553181738608e-10,6.080673506454262e-06,11.58060504694614,11.58060504694614,3654511,3318303,3278254,6596557,1.1081796631989385,0.10817966319893846,1.1080055853379271,6365,12732
-40.272006939085344,-39.0,0.0,14,13,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.177075338706445,9.600469365035581e-05,5.714728292045462e-10,5.952550937622082e-06,11.502043241302411,11.502043241302411,3195122,3445333,3365958,6811291,0.9383313627423076,-0.06166863725769245,0.9381839654185968,6365,12732
-40.272006939085344,-39.0,0.0,14,193,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.177075338706445,9.600469365035581e-05,5.714728292045462e-10,5.952550937622082e-06,11.502043241302411,11.502043241302411,3898321,3417928,3550554,6968482,1.1190194541818808,0.11901945418188076,1.1188436735575984,6365,12732
-40.272006939085344,-39.0,0.0,14,43,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.177075338706445,9.600469365035581e-05,5.714728292045462e-10,5.952550937622082e-06,11.502043241302411,11.502043241302411,3024358,3033883,3491022,6524905,0.9271654236922483,-0.0728345763077517,0.9270197803646183,6365,12732
-40.272006939085344,-39.0,0.0,14,103,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.177075338706445,9.600469365035581e-05,5.714728292045462e-10,5.952550937622082e-06,11.502043241302411,11.502043241302411,3348735,3821977,3334863,7156840,0.9359608757625844,-0.06403912423741565,0.9358138508056628,6365,12732
-40.272006939085344,-39.0,0.0,14,223,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.177075338706445,9.600469365035581e-05,5.714728292045462e-10,5.952550937622082e-06,11.502043241302411,11.502043241302411,3327349,3266625,3359954,6626579,1.0044011418589263,0.004401141858926261,1.0042433659962402,6365,12732
-40.272006939085344,-39.0,0.0,14,73,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00030517578125,-40.177075338706445,9.600469365035581e-05,5.714728292045462e-10,5.952550937622082e-06,11.502043241302411,11.502043241302411,3507227,3594306,3352955,6947261,1.0098304979750234,0.009830497975023444,1.0096718692445843,6365,12732
-40.272006939085344,-39.0,0.0,14,163,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.177075338706445,9.600469365035581e-05,5.714728292045462e-10,5.952550937622082e-06,11.502043241302411,11.502043241302411,3649417,3532195,3026827,6559022,1.112967865316531,0.11296786531653091,1.112793035303129,6365,12732
-40.272006939085344,-39.0,0.0,14,133,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.177075338706445,9.600469365035581e-05,5.714728292045462e-10,5.952550937622082e-06,11.502043241302411,11.502043241302411,3286628,3541339,2883309,6424648,1.02329166032624,0.023291660326240082,1.0231309170556893,6365,12732
-40.272006939085344,-39.0,0.0,15,14,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.002523434992895,9.994191263926566e-05,5.875493679132284e-10,5.878908581967534e-06,11.6732779187045,11.6732779187045,2648582,3446173,3048732,6494905,0.8157157392063532,-0.1842842607936468,0.8155876028979638,6365,12732
-40.272006939085344,-39.0,0.0,15,134,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.002523434992895,9.994191263926566e-05,5.875493679132284e-10,5.878908581967534e-06,11.6732779187045,11.6732779187045,3440009,3066577,2596271,5662848,1.215130428021602,0.21513042802160198,1.2149395498519473,6365,12732
-40.272006939085344,-39.0,0.0,15,194,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.002523434992895,9.994191263926566e-05,5.875493679132284e-10,5.878908581967534e-06,11.6732779187045,11.6732779187045,3153539,3430008,2987468,6417476,0.98295169314563,-0.017048306854369977,0.9827972866591165,6365,12732
-40.272006939085344,-39.0,0.0,15,74,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.002523434992895,9.994191263926566e-05,5.875493679132284e-10,5.878908581967534e-06,11.6732779187045,11.6732779187045,3346831,3229196,3220025,6449221,1.038065471135335,0.03806547113533498,1.0379024071279306,6365,12732
-40.272006939085344,-39.0,0.0,15,224,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.002523434992895,9.994191263926566e-05,5.875493679132284e-10,5.878908581967534e-06,11.6732779187045,11.6732779187045,3919372,3223715,3804319,7028034,1.1155289713634589,0.11552897136345885,1.1153537390399648,6365,12732
-40.272006939085344,-39.0,0.0,15,164,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.002523434992895,9.994191263926566e-05,5.875493679132284e-10,5.878908581967534e-06,11.6732779187045,11.6732779187045,3108347,3494201,3367132,6861333,0.9061899050467798,-0.09381009495322024,0.906047556648249,6365,12732
-40.272006939085344,-39.0,0.0,15,104,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.002523434992895,9.994191263926566e-05,5.875493679132284e-10,5.878908581967534e-06,11.6732779187045,11.6732779187045,2772647,3735972,3346292,7082264,0.7831062519913935,-0.2168937480086065,0.7829832381283726,6365,12732
-40.272006939085344,-39.0,0.0,15,44,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.002523434992895,9.994191263926566e-05,5.875493679132284e-10,5.878908581967534e-06,11.6732779187045,11.6732779187045,3559567,3651161,3028469,6679630,1.0659651030644752,0.06596510306447523,1.0657976564570193,6365,12732
-40.272006939085344,-39.0,0.0,16,45,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.3257231080519,9.27743006402888e-05,5.613325221194747e-10,6.050517419645269e-06,11.4206838363725,11.4206838363725,3741012,3171524,2830289,6001813,1.2468231673890608,0.24682316738906085,1.2466273107809256,6365,12732
